## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       39.69230769         0.00000000        50.00000000       -50.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000        50.00000000      -100.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000        50.00000000      -150.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000        50.00000000      -190.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000       100.00000000       -10.00000000        -0.65644425         0.00000000         1.82637715         1.29099309         0.00000000         0.63248330                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000       100.00000000       -50.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000       100.00000000      -100.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769         0.00000000       100.00000000      -150.00000000        -0.14150859         0.00000000         0.86341506         0.58146721         0.00000000         0.16839570                  1        -1.54241848         0.33674139        -0.00000000         0.94159716
       39.69230769        50.00000000       100.00000000      -190.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000       -10.00000000        -0.94353181         0.00000000        -0.27036259        -0.30818069         0.00000000         0.55626118                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000       -50.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000      -100.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000      -150.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       -50.00000000      -190.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000       -10.00000000        -0.94353181         0.00000000        -0.27036259        -0.30818069         0.00000000         0.55626118                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000       -50.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000      -100.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000      -150.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000         0.00000000      -190.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000       -10.00000000        -0.94353181         0.00000000        -0.27036259        -0.30818069         0.00000000         0.55626118                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000       -50.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000      -100.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000      -150.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000        50.00000000      -190.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000       -10.00000000        -0.94353181         0.00000000        -0.27036259        -0.30818069         0.00000000         0.55626118                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000       -50.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000      -100.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000      -150.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       39.69230769        50.00000000       100.00000000      -190.00000000        -0.52608955         0.00000000         0.00839004        -0.07382499         0.00000000         0.34778383                  1        -2.00197124        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000        -1.00000000         2.05225778         0.00000000        -2.91719580        -2.49514270         0.00000000        -1.19207430                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000       -10.00000000         1.49364579         0.00000000        -1.54195070        -1.18380451         0.00000000        -0.95429325                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000       -50.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000      -100.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000      -150.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       -50.00000000      -190.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000         1.00000000         2.11373115         0.00000000        -3.18622875        -2.76847219         0.00000000        -1.19779480                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000        -1.00000000         2.05225778         0.00000000        -2.91719580        -2.49514270         0.00000000        -1.19207430                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000       -10.00000000         1.49364579         0.00000000        -1.54195070        -1.18380451         0.00000000        -0.95429325                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000       -50.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000      -100.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000      -150.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000         0.00000000      -190.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000         1.00000000         2.11373115         0.00000000        -3.18622875        -2.76847219         0.00000000        -1.19779480                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000        -1.00000000         2.05225778         0.00000000        -2.91719580        -2.49514270         0.00000000        -1.19207430                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000       -10.00000000         1.49364579         0.00000000        -1.54195070        -1.18380451         0.00000000        -0.95429325                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000       -50.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000      -100.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000      -150.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000        50.00000000      -190.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000         1.00000000         2.11373115         0.00000000        -3.18622875        -2.76847219         0.00000000        -1.19779480                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000        -1.00000000         2.05225778         0.00000000        -2.91719580        -2.49514270         0.00000000        -1.19207430                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000       -10.00000000         1.49364579         0.00000000        -1.54195070        -1.18380451         0.00000000        -0.95429325                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000       -50.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000      -100.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000      -150.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308       -50.00000000       100.00000000      -190.00000000         0.78384233         0.00000000        -0.65960675        -0.45576626         0.00000000        -0.51469952                  1         3.44294453        -0.00000000        -0.00000000         1.00000000
       41.07692308         0.00000000       -50.00000000         1.00000000         2.08936453         0.00000000         3.04005480         2.28590512         0.00000000        -1.39119768                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       -50.00000000        -1.00000000         1.98913133         0.00000000         2.86162901         2.17166758         0.00000000        -1.32621193                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       -50.00000000       -10.00000000         1.32077241         0.00000000         1.67275643         1.29126525         0.00000000        -0.87015128                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       -50.00000000       -50.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       -50.00000000      -100.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       -50.00000000      -150.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       -50.00000000      -190.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000         0.00000000         1.00000000         2.08936453         0.00000000         3.04005480         2.28590512         0.00000000        -1.39119768                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000         0.00000000        -1.00000000         1.98913133         0.00000000         2.86162901         2.17166758         0.00000000        -1.32621193                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000         0.00000000       -10.00000000         1.32077241         0.00000000         1.67275643         1.29126525         0.00000000        -0.87015128                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000         0.00000000       -50.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000         0.00000000      -100.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000         0.00000000      -150.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000         0.00000000      -190.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.42077589         0.21038795         0.88243103
       41.07692308         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000        50.00000000        -1.00000000         1.98913133         0.00000000         2.86162901         2.17166758         0.00000000        -1.32621193                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000        50.00000000       -10.00000000         1.32077241         0.00000000         1.67275643         1.29126525         0.00000000        -0.87015128                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000        50.00000000       -50.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000        50.00000000      -100.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000        50.00000000      -150.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000        50.00000000      -190.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       100.00000000         1.00000000         2.08936453         0.00000000         3.04005480         2.28590512         0.00000000        -1.39119768                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       100.00000000        -1.00000000         1.98913133         0.00000000         2.86162901         2.17166758         0.00000000        -1.32621193                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       100.00000000       -10.00000000         1.32077241         0.00000000         1.67275643         1.29126525         0.00000000        -0.87015128                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       100.00000000       -50.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       100.00000000      -100.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308         0.00000000       100.00000000      -150.00000000         0.68380296         0.00000000         0.67783237         0.50475997         0.00000000        -0.43273076                  1         3.20123291         0.43040931        -0.00000000         0.90263379
       41.07692308        50.00000000       100.00000000      -190.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000       -10.00000000        -1.00995088         0.00000000         0.70556778         0.28950059         0.00000000         0.79078722                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000       -50.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000      -100.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000      -150.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       -50.00000000      -190.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000       -10.00000000        -1.00995088         0.00000000         0.70556778         0.28950059         0.00000000         0.79078722                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000       -50.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000      -100.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000      -150.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000         0.00000000      -190.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000       -10.00000000        -1.00995088         0.00000000         0.70556778         0.28950059         0.00000000         0.79078722                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000       -50.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000      -100.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000      -150.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000        50.00000000      -190.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000       -10.00000000        -1.00995088         0.00000000         0.70556778         0.28950059         0.00000000         0.79078722                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000       -50.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000      -100.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000      -150.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       41.07692308        50.00000000       100.00000000      -190.00000000        -0.38296241         0.00000000         0.51183707         0.28827292         0.00000000         0.31992209                  1        -2.27034950        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000       -10.00000000        -0.33883730         0.00000000        -1.90320075        -1.22486734         0.00000000         0.37929302                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000       -50.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000      -100.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000      -150.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       -50.00000000      -190.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000       -10.00000000        -0.33883730         0.00000000        -1.90320075        -1.22486734         0.00000000         0.37929302                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000       -50.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000      -100.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000      -150.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000         0.00000000      -190.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000       -10.00000000        -0.33883730         0.00000000        -1.90320075        -1.22486734         0.00000000         0.37929302                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000       -50.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000      -100.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000      -150.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000        50.00000000      -190.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       100.00000000       -10.00000000        -0.33883730         0.00000000        -1.90320075        -1.22486734         0.00000000         0.37929302                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       100.00000000       -50.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
